LOV_CultureID,EnglishName,Code,CodeXliff,CodeAEAT,Name
4,Dutch,nl-NL,nl,nl,Nederlandse
5,English,en-GB,en,en,English
8,French,fr-FR,fr,fr,Français
9,German,de-DE,de,de,Deutsch
12,Italian,it-IT,it,it,Italiano
16,Polish,pl-PL,pl,pl,Polska
18,Romanian,ro-RO,ro,ro,Român
21,Spanish,es-ES,es,es,Español
