ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
1,45.40,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2,46,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
3,46.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
4,46.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
5,46.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
6,46.13,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
7,46.14,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
8,46.15,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
9,46.16,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
10,46.17,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
11,46.18,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
12,46.19,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
13,46.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
14,46.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
15,46.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
16,46.23,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
17,46.24,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
18,46.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
19,46.31,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
20,46.32,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
21,46.33,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
22,46.34,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
23,46.35,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
24,46.36,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
25,46.37,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
26,46.38,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
27,46.39,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
28,46.4,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
29,46.41,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
30,46.42,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
31,46.43,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
32,46.44,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
33,46.45,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
34,46.46,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
35,46.47,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
36,46.48,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
37,46.49,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
38,46.5,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
39,46.51,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
40,46.52,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
41,46.6,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
42,46.61,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
43,46.62,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
44,46.65,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
45,46.66,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
46,46.69,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
47,46.7,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
48,46.71,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
49,46.72,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
50,46.73,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
51,46.74,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
52,46.75,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
53,46.76,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
54,46.77,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
55,46.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
56,46.90,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
57,47,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
58,47.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
59,47.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
60,47.19,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
